player_id,country_id,name,sex,hand,ht,year_of_birth
105453,JPN,Kei Nishikori,M,R,178,1990
106421,RUS,Daniil Medvedev,M,R,198,1996
104542,FRA,Jo-Wilfried Tsonga,,R,188,1985
104871,FRA,Jeremy Chardy,M,R,188,1987
200282,AUS,Alex De Minaur,M,R,183,1999
105683,CAN,Milos Raonic,M,R,196,1991
106034,JPN,Yasutaka Uchiyama,M,R,,1993
105777,BUL,Grigor Dimitrov,M,R,188,1991
106121,JPN,Taro Daniel,M,R,,1993
111442,AUS,Jordan Thompson,M,R,183,1994
104918,GBR,Andy Murray,M,R,190,1987
200175,SRB,Miomir Kecmanovic,M,R,183,2000
106401,AUS,Nick Kyrgios,M,R,193,1995
106378,GBR,Kyle Edmund,M,R,188,1995
105357,AUS,John Millman,M,R,183,1989
106045,USA,Denis Kudla,M,R,180,1993
106423,AUS,Thanasi Kokkinakis,M,R,,1996
106109,AUS,Alex Bolt,M,L,,1993
200615,AUS,Alexei Popyrin,M,R,196,2000
105902,AUS,James Duckworth,M,R,183,1992
104919,ARG,Leonardo Mayer,M,R,188,1987
105379,SLO,Aljaz Bedene,M,R,181,1990
105992,USA,Ryan Harrison,M,R,183,1992
105526,GER,Jan Lennard Struff,M,R,193,1990
200005,FRA,Ugo Humbert,M,L,188,1998
106415,JPN,Yoshihito Nishioka,M,L,170,1996
105815,USA,Tennys Sandgren,M,R,188,1992
126203,USA,Taylor Fritz,,R,193,1998
215018,AUS,Destanee Aiava,F,R,,2000
201540,FRA,Kristina Mladenovic,F,R,184,1993
211279,GBR,Harriet Dart,F,R,,1997
211880,AUS,Priscilla Hon,F,R,,1998
201545,LAT,Anastasija Sevastova,F,R,,1990
201611,AUS,Daria Gavrilova,F,R,166,1994
201520,CZE,Petra Kvitova,F,L,183,1990
203389,USA,Danielle Rose Collins,F,R,178,1994
204426,EST,Anett Kontaveit,F,R,174,1996
201521,ESP,Carla Suarez Navarro,F,R,162,1989
201615,UKR,Lesia Tsurenko,F,R,174,1989
202596,ROU,Mihaela Buzarnescu,F,L,,1988
214040,AUS,Kimberly Birrell,F,U,,1998
214082,RUS,Darya Kasatkina,F,R,170,1997
201662,CZE,Karolina Pliskova,F,R,184,1992
201709,KAZ,Yulia Putintseva,F,R,163,1995
213631,CZE,Marie Bouzkova,F,R,180,1999
201325,AUS,Samantha Stosur,F,R,172,1984
201548,AUS,Ajla Tomljanovic,F,R,,1993
211701,CZE,Katerina Siniakova,F,R,174,1996
202427,GBR,Johanna Konta,F,R,180,1991
201585,USA,Sloane Stephens,F,R,170,1993
202428,NED,Kiki Bertens,F,R,182,1992
210722,BEL,Elise Mertens,F,R,179,1996
202499,CRO,Donna Vekic,F,R,,1996
201517,SVK,Magdalena Rybarikova,F,R,180,1989
205925,BLR,Aliaksandra Sasnovich,F,R,,1994
215713,RUS,Anastasia Potapova,F,R,,2001
211768,JPN,Naomi Osaka,F,R,180,1998
202494,UKR,Elina Svitolina,F,R,174,1995
